,項番,出願番号,文献番号,"出願日
公知日
登録日",発明の名称,出願人,FI,出願日,count,month,year,FI_class,FI_subclass,FI_classJP,FI_subclassJP
311,312,特願2017-186611,特開2018-059926,"2017/09/27
 2018/04/12
 -",分子計測法およびそれを用いた分子計測装置,国立大学法人山梨大学,"G01N33/536@Z 
 G01N33/483@C",2017-09-27,1,9,2017,"G01N
G01N","G01N33/53
G01N33/48","['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']
['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']","['免疫分析；生物学的特異的結合分析；そのための物質［４］']
['生物学的材料，例．血液，尿（，Ｇ０１Ｎ３３／２６，Ｇ０１Ｎ３３／４４，Ｇ０１Ｎ３３／４６が優先）；血球計（表面を走査することによってその表面に分布されている血球を計数するものＧ０６Ｍ１１／０２）［３，４］']"
312,313,特願2016-198717,特開2018-058178,"2016/10/07
 2018/04/12
 -",機械学習部を備えた作業補助システム,ファナック株式会社,"B25J13/08@A 
 G05B19/418@Z 
 B25J13/00@Z",2016-10-07,1,10,2016,"B25J
G05B
B25J","B25J13/08
G05B19/41
B25J13/00","['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']","['センサー手段，例．視覚または触覚装置，によるもの［４］']
['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']
['マニプレータの制御（プログラム制御Ｂ２５Ｊ９／１６）［４］']"
313,314,特願2017-162056,特許6308708,"2017/08/25
 2018/04/11
 2018/03/23",特許要件適否予測装置および特許要件適否予測プログラム,白井 和之,"G06F17/30,210@D 
 G06F17/30,170@Z 
 G06F17/30,350@C 
 他",2017-08-25,1,8,2017,"G06F
G06F
G06F
他","G06F17/30
G06F17/30
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
314,315,特願2017-067305,特許6308706,"2017/03/30
 2018/04/11
 2018/03/23",特許要件適否予測装置および特許要件適否予測プログラム,白井 和之,"G06F17/30,210@D 
 G06F17/30,170@A 
 G06F17/30,210@A 
 他",2017-03-30,1,3,2017,"G06F
G06F
G06F
他","G06F17/30
G06F17/30
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
315,316,特願2017-103129,特許6307680,"2017/05/24
 2018/04/11
 2018/03/23",植物の健康診断システム,株式会社グリーンプラネット・バイオテック 他,"A01G7/00,603 
 G06Q50/02 
 G01N21/27@A",2017-05-24,1,5,2017,"A01G
G06Q
G01N","A01G7/00,
G06Q50/02
G01N21/27","['園芸；野菜，花，稲，果樹，ぶどう，ホップ，または海草の栽培；林業；灌水（果実，野菜，ホップまたは類似のものの摘み取りＡ０１Ｄ４６／００；組織培養による植物生殖Ａ０１Ｈ４／００；玉ねぎまたは花の球根の端部切除または皮むきのための装置Ａ２３Ｎ１５／０８；単細胞藻類培養Ｃ１２Ｎ１／１２；植物細胞培養Ｃ１２Ｎ５／００）']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']","[]
['農業；漁業；鉱業［２０１２．０１］']
['光電検出器を用いるもの（Ｇ０１Ｎ２１／３１が優先）［３］']"
316,317,特願2016-194632,特開2018-055638,"2016/09/30
 2018/04/05
 -",判定装置,株式会社ＮＴＴドコモ,"G06Q50/10 
 G01C21/28 
 G06Q30/06 
 他",2016-09-30,1,9,2016,"G06Q
G01C
G06Q
他","G06Q50/10
G01C21/28
G06Q30/06
他","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['距離，水準または方位の測定；測量；航行；ジャイロ計器；写真計量または映像計量（液位の測定Ｇ０１Ｆ；無線による航行，電波の伝播効果，例．ドプラ効果，伝播時間，の使用による距離または速度の決定，その他の波を用いる類似の装置Ｇ０１Ｓ）']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
[]","['サービス業［２０１２．０１］']
['航行計器からのデータを修正するもの［７］']
['購買，販売またはリース取引［２０１２．０１］']
[]"
317,318,特願2016-193905,特開2018-055591,"2016/09/30
 2018/04/05
 -",情報処理装置、情報処理方法およびプログラム,株式会社リコー,"G06T7/00,100@C 
 G06T1/00,330@A 
 G08G1/09@D 
 他",2016-09-30,1,9,2016,"G06T
G06T
G08G
他","G06T7/00,
G06T1/00,
G08G1/09@
他","['イメージデータ処理または発生一般［６，８］']
['イメージデータ処理または発生一般［６，８］']
['交通制御システム（鉄道交通の案内，保安Ｂ６１Ｌ；特に交通制御に適したレーダまたは類似の方式，ソナーまたはライダー方式Ｇ０１Ｓ１３／９１，Ｇ０１Ｓ１５／８８，Ｇ０１Ｓ１７／８８；特に衝突防止目的に適したレーダまたは類似の方式，ソナーまたはライダー方式Ｇ０１Ｓ１３／９３，Ｇ０１Ｓ１５／９３，Ｇ０１Ｓ１７／９３；陸上，水中，空中または宇宙用運送手段について，交通環境に特化しない位置，進路，高度または姿勢の制御Ｇ０５Ｄ１／００）［２］']
[]","[]
[]
[]
[]"
318,319,特願2016-193675,特開2018-055580,"2016/09/30
 2018/04/05
 -",機械学習プログラム、機械学習方法、および機械学習装置,富士通株式会社,G06N3/08,2016-09-30,1,9,2016,G06N,G06N3/08,['特定の計算モデルに基づくコンピュータ・システム［７］'],['学習方法［７］']
319,320,特願2016-191015,特開2018-055422,"2016/09/29
 2018/04/05
 -",情報処理システム、情報処理装置、情報処理方法、及びプログラム,株式会社東芝 他,"G06F17/28,681 
 G06F3/16,650 
 G06F3/16,690 
 他",2016-09-29,1,9,2016,"G06F
G06F
G06F
他","G06F17/28
G06F3/16,
G06F3/16,
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['自然言語の処理または翻訳（Ｇ０６Ｆ１７／２７が優先）［６］']
[]
[]
[]"
320,321,特願2016-190217,特開2018-055376,"2016/09/28
 2018/04/05
 -",情報処理装置及びプログラム,富士ゼロックス株式会社,"G06F17/30,210@D 
 G06F17/30,170@A",2016-09-28,1,9,2016,"G06F
G06F","G06F17/30
G06F17/30","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']"
321,322,特願2016-189484,特開2018-055333,"2016/09/28
 2018/04/05
 -",認知症判定得点算出装置及びそのプログラム,学校法人日本大学,"G06Q50/22 
 G01N33/48@Z 
 A61B10/00@H",2016-09-28,1,9,2016,"G06Q
G01N
A61B","G06Q50/22
G01N33/48
A61B10/00","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","['社会福祉事業［２０１８．０１］']
['生物学的材料，例．血液，尿（，Ｇ０１Ｎ３３／２６，Ｇ０１Ｎ３３／４４，Ｇ０１Ｎ３３／４６が優先）；血球計（表面を走査することによってその表面に分布されている血球を計数するものＧ０６Ｍ１１／０２）［３，４］']
['他の診断法または診断機器，例．診断ワクチン接種用機器；性の決定；排卵期の決定；咽喉をたたく器具［４，８］']"
322,323,特願2016-187990,特開2018-055231,"2016/09/27
 2018/04/05
 -",生体認証装置,株式会社日立製作所,"G06T7/00,510@B 
 A61B5/10,361 
 G06T7/00,300@F 
 他",2016-09-27,1,9,2016,"G06T
A61B
G06T
他","G06T7/00,
A61B5/10,
G06T7/00,
他","['イメージデータ処理または発生一般［６，８］']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['イメージデータ処理または発生一般［６，８］']
[]","[]
[]
[]
[]"
323,324,特願2016-187953,特開2018-055224,"2016/09/27
 2018/04/05
 -",データ生成装置、方法、及びプログラム,日本電気株式会社,"G06F17/30,230@Z",2016-09-27,1,9,2016,G06F,G06F17/30,['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）'],['情報検索；そのためのデータベース構造［６］']
324,325,特願2016-187135,特開2018-055172,"2016/09/26
 2018/04/05
 -",エネルギー使用量監視装置、機器管理システム及びプログラム,三菱電機ビルテクノサービス株式会社,"G06Q50/06 
 F24F11/02@A 
 F24F11/02@P 
 他",2016-09-26,1,9,2016,"G06Q
F24F
F24F
他","G06Q50/06
F24F11/02
F24F11/02
他","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['空気調節；空気加湿；換気；しゃへいのためのエアカーテンの利用（発生場所からのじんあいまたは臭気の除去Ｂ０８Ｂ１５／００；建物から廃ガスを除去するための垂直ダクトＥ０４Ｆ１７／０２；煙突または通風軸（換気塔）の先端，煙道の末端Ｆ２３Ｌ１７／０２）']
['空気調節；空気加湿；換気；しゃへいのためのエアカーテンの利用（発生場所からのじんあいまたは臭気の除去Ｂ０８Ｂ１５／００；建物から廃ガスを除去するための垂直ダクトＥ０４Ｆ１７／０２；煙突または通風軸（換気塔）の先端，煙道の末端Ｆ２３Ｌ１７／０２）']
[]","['電気，ガスまたは水道供給［２０１２．０１］']
[]
[]
[]"
325,326,特願2016-186466,特開2018-055142,"2016/09/26
 2018/04/05
 -",シナリオパッセージ分類器、シナリオ分類器、及びそのためのコンピュータプログラム,国立研究開発法人情報通信研究機構,"G06F17/30,210@D 
 G06F17/30,170@A 
 G06F17/27,685",2016-09-26,1,9,2016,"G06F
G06F
G06F","G06F17/30
G06F17/30
G06F17/27","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
['自動言語解析，例．構文解析，綴字訂正［６］']"
326,327,特願2016-188910,特開2018-054765,"2016/09/27
 2018/04/05
 -",データ処理装置、データ処理方法、およびプログラム,日本電気株式会社,"G09C1/00,660@D 
 G06F21/60,320 
 G06N99/00,150",2016-09-27,1,9,2016,"G09C
G06F
G06N","G09C1/00,
G06F21/60
G06N99/00","['秘密の必要性を含む暗号または他の目的のための暗号化または暗号解読装置']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['特定の計算モデルに基づくコンピュータ・システム［７］']","[]
['データを保護するもの［２０１３．０１］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']"
327,328,特願2016-188857,特開2018-051664,"2016/09/27
 2018/04/05
 -",最適な物品把持経路を学習する機械学習装置、及び機械学習方法,ファナック株式会社,"B25J13/08@Z 
 B25J13/00@A",2016-09-27,1,9,2016,"B25J
B25J","B25J13/08
B25J13/00","['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']
['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']","['センサー手段，例．視覚または触覚装置，によるもの［４］']
['マニプレータの制御（プログラム制御Ｂ２５Ｊ９／１６）［４］']"
328,329,特願2016-194227,特開2018-051223,"2016/09/30
 2018/04/05
 -",眼科装置、およびＩＯＬ度数決定プログラム,株式会社ニデック,A61B3/10@R,2016-09-30,1,9,2016,A61B,A61B3/10@,['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）'],[]
329,330,特願2017-157680,特許6306786,"2017/08/17
 2018/04/04
 2018/03/16",知的財産支援装置および知的財産支援方法並びに知的財産支援プログラム,株式会社ゴールドアイピー,"G06Q50/18,310 
 G06F17/30,170@Z 
 G06F17/30,210@A 
 他",2017-08-17,1,8,2017,"G06Q
G06F
G06F
他","G06Q50/18
G06F17/30
G06F17/30
他","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['法律業；法律書類の扱い［２０１２．０１］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
330,331,特願2016-182847,特開2018-049052,"2016/09/20
 2018/03/29
 -",仮想楽器演奏プログラム、仮想楽器演奏装置および仮想楽器演奏方法,ヤフー株式会社,"G10H1/00@Z 
 G10G1/00 
 G10H1/18@Z 
 他",2016-09-20,1,9,2016,"G10H
G10G
G10H
他","G10H1/00@
G10G1/00
G10H1/18@
他","['電気楽器；音を電気機械的手段または電子的発生器によって発生する，あるいはデータ蓄積装置から合成する楽器']
['音楽のための補助具；楽器の支持具；その他の音楽または楽器用の補助装置または付属品（譜面台Ａ４７Ｂ；音楽的特色のないおもちゃの楽器Ａ６３Ｈ５／００；メトロノームＧ０４Ｆ５／０２；音楽の教習Ｇ０９Ｂ１５／００）']
['電気楽器；音を電気機械的手段または電子的発生器によって発生する，あるいはデータ蓄積装置から合成する楽器']
[]","[]
['音楽の表現のための手段']
[]
[]"
331,332,特願2016-185776,特開2018-048967,"2016/09/23
 2018/03/29
 -",測位用地磁気マップの作成方法、位置測定方法、外的要因ノイズ測定方法及び測位用地磁気マップの作成システム,日本電気通信システム株式会社,"G01C21/28 
 G01C21/08",2016-09-23,1,9,2016,"G01C
G01C","G01C21/28
G01C21/08","['距離，水準または方位の測定；測量；航行；ジャイロ計器；写真計量または映像計量（液位の測定Ｇ０１Ｆ；無線による航行，電波の伝播効果，例．ドプラ効果，伝播時間，の使用による距離または速度の決定，その他の波を用いる類似の装置Ｇ０１Ｓ）']
['距離，水準または方位の測定；測量；航行；ジャイロ計器；写真計量または映像計量（液位の測定Ｇ０１Ｆ；無線による航行，電波の伝播効果，例．ドプラ効果，伝播時間，の使用による距離または速度の決定，その他の波を用いる類似の装置Ｇ０１Ｓ）']","['航行計器からのデータを修正するもの［７］']
['地球磁場の使用を含むもの']"
332,333,特願2016-184602,特開2018-047035,"2016/09/21
 2018/03/29
 -",医療支援方法および医療支援装置,学校法人自治医科大学,"A61B5/05,380 
 A61B6/03,360@Q 
 A61B5/05,390 
 他",2016-09-21,1,9,2016,"A61B
A61B
A61B
他","A61B5/05,
A61B6/03,
A61B5/05,
他","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
[]","[]
[]
[]
[]"
333,334,特願2017-120278,特開2018-045679,"2017/06/20
 2018/03/22
 -",携帯端末を用いた察知エージェントシステム、察知エージェントシステムにおける機械学習方法、及びこれを実施するためのプログラム,公立大学法人会津大学,"G06N3/08 
 H04L9/00,641",2017-06-20,1,6,2017,"G06N
H04L","G06N3/08
H04L9/00,","['特定の計算モデルに基づくコンピュータ・システム［７］']
['デジタル情報の伝送，例．電信通信（電信通信と電話通信に共通の装置Ｈ０４Ｍ）［４］']","['学習方法［７］']
[]"
334,335,特願2016-182279,特開2018-045649,"2016/09/16
 2018/03/22
 -",判定装置、判定方法および判定プログラム,ヤフー株式会社,"G06Q40/02,300 
 G06Q50/00,300 
 G06Q40/02",2016-09-16,1,9,2016,"G06Q
G06Q
G06Q","G06Q40/02
G06Q50/00
G06Q40/02","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['銀行業務，例．利息計算，信用格付け，住宅ローン，ホームまたはオンライン・バンキング［２０１２．０１］']
['特定の業種に特に適合したシステムまたは方法，例．公益事業または観光業（ヘルスケアインフォマティクスＧ１６Ｈ）［８，２０１２．０１］']
['銀行業務，例．利息計算，信用格付け，住宅ローン，ホームまたはオンライン・バンキング［２０１２．０１］']"
335,336,特願2016-181754,特開2018-045592,"2016/09/16
 2018/03/22
 -",ラベル付与装置、ラベル付与方法及びラベル付与プログラム,ＫＤＤＩ株式会社,"G06F3/0488 
 G06F17/30,220@B 
 G06F17/30,310@Z 
 他",2016-09-16,1,9,2016,"G06F
G06F
G06F
他","G06F3/048
G06F17/30
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['グラフィカルユーザインタフェース［ＧＵＩ］に基づく相互作用技術［８，２０１３．０１］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
336,337,特願2016-181414,特開2018-045559,"2016/09/16
 2018/03/22
 -",情報処理装置、情報処理方法およびプログラム,富士通株式会社,"G06N99/00,153 
 G06F17/30,210@A 
 G06F17/30,210@D 
 他",2016-09-16,1,9,2016,"G06N
G06F
G06F
他","G06N99/00
G06F17/30
G06F17/30
他","['特定の計算モデルに基づくコンピュータ・システム［７］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
337,338,特願2016-180222,特開2018-045483,"2016/09/15
 2018/03/22
 2018/10/19",識別情報付与システム、識別情報付与装置、識別情報付与方法及びプログラム,オムロン株式会社,"G06N99/00,150",2016-09-15,1,9,2016,G06N,G06N99/00,['特定の計算モデルに基づくコンピュータ・システム［７］'],['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
338,339,特願2016-178741,特開2018-045381,"2016/09/13
 2018/03/22
 -",対話フロー制御装置、対話フロー制御方法およびプログラム,株式会社東芝,"G06F3/0484 
 G06F17/27,685",2016-09-13,1,9,2016,"G06F
G06F","G06F3/048
G06F17/27","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['グラフィカルユーザインタフェース［ＧＵＩ］に基づく相互作用技術［８，２０１３．０１］']
['自動言語解析，例．構文解析，綴字訂正［６］']"
339,340,特願2016-178469,特開2018-045359,"2016/09/13
 2018/03/22
 -",画像処理装置及び画像処理プログラム,富士ゼロックス株式会社,"G06T7/00,350@B 
 G06N99/00,150",2016-09-13,1,9,2016,"G06T
G06N","G06T7/00,
G06N99/00","['イメージデータ処理または発生一般［６，８］']
['特定の計算モデルに基づくコンピュータ・システム［７］']","[]
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']"
340,341,特願2016-177399,特開2018-044774,"2016/09/12
 2018/03/22
 -",振動発生体の状態を推定するシステム、装置、プログラム及び方法,マイクロコントロールシステムズ株式会社,"G01H17/00@Z 
 A61B5/02,350",2016-09-12,1,9,2016,"G01H
A61B","G01H17/00
A61B5/02,","['機械振動または超音波，音波または亜音波の測定［４］']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","['このサブクラスの他のグループに分類されない機械的振動または超音波，音波または亜音波の測定［４］']
[]"
341,342,特願2016-182233,特開2018-043338,"2016/09/16
 2018/03/22
 -",ロボットの動作プログラムを学習する機械学習装置，ロボットシステムおよび機械学習方法,ファナック株式会社,"B25J9/22@A 
 G05B19/4155@V 
 B25J13/08@A",2016-09-16,1,9,2016,"B25J
G05B
B25J","B25J9/22@
G05B19/41
B25J13/08","['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']","[]
['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']
['センサー手段，例．視覚または触覚装置，によるもの［４］']"
342,343,特願2016-180742,特開2018-042812,"2016/09/15
 2018/03/22
 -",健康管理システム及びそのプログラム,東芝情報システム株式会社,"A61B5/00@D 
 A61B5/00,101@A 
 A61B5/00,102@C",2016-09-15,1,9,2016,"A61B
A61B
A61B","A61B5/00@
A61B5/00,
A61B5/00,","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","[]
[]
[]"
