位置ｒａ	30.248885631606267
確率スコア	30.241078459545175
獲得能力	30.241078459545175
当該数理モデル	30.23450124083785
照度センサ	30.210006771023245
トリガ要因	30.201661213901968
ｐＨ	30.155672987727282
甘味料	30.1083010206451
感情状態	30.09669813475085
タスクレス脳血流計測	30.046531989213534
メール	30.0
動き	30.0
廃棄	30.0
フォーク	30.0
ＬＦ	30.0
前記ピクセルごと	29.992110782250037
物理的構成	29.95911118899201
患者	29.93325909419153
層	29.93325909419153
ストレージ	29.849623113198597
低速回転	29.83734866853266
)、ステップＳＴ	29.824108583462632
)＜請求項	29.821128117800853
故障個所	29.799385536818573
最小値	29.765600457719938
階層数	29.765259181494567
電圧電位	29.69968729935299
相当	29.698484809834998
自分	29.698484809834998
算出レート	29.695392023038593
ウェアラブル技術	29.68698698116205
】,【保険事故	29.673075206692882
飼育日数	29.662342008538726
障害者	29.6559602836064
検者	29.6559602836064
上記状態名称	29.57746356528128
当該他	29.484181746509297
ＮＲＥＭ	29.444863728670914
人工知能ソフトウェアプログラム	29.44123444301495
正則化	29.416531170608092
アクティブ化	29.416531170608092
短縮化	29.416531170608092
開口	29.393876913398138
ランダムフォレスト	29.393876913398135
限界	29.393876913398135
ターン	29.393876913398135
自己	29.32575659723036
機器音	29.324170435199665
製造機器	29.324170435199665
作業良否	29.27407404897962
共同作業	29.27407404897962
ワードプロセッサ作業	29.27407404897962
作業テンポ	29.27407404897962
稼働	29.24038303442689
ＲＯＭ等	29.239573017859378
キーボード等	29.239573017859378
麦等	29.239573017859378
ハードディスク等	29.239573017859378
注意検出	29.228225710878665
統合異常スコアＳ	29.16261558577009
乾燥等	29.148906583789934
双方向通信	29.110067181636374
到達度	29.100028649016252
認識技術	29.082868121139978
追加	29.068883707497267
前記消化槽設備	29.060995502443607
別個	29.0
空調	28.982753492378876
変動成分	28.976836833197016
的媒体	28.936350271606784
カソード側	28.929372567682993
栄養成分	28.92342308200746
きな粉クッキー等	28.85779718105788
虫かご等	28.85779718105788
オペレータ	28.844410203711913
プログラムコード手段	28.823397413547077
選択図	28.817391466931973
教師信号ｔｓ	28.816970241640618
告効果更新部	28.808631308509117
写像方法	28.799887875502623
温度調節要素	28.79927401451163
レーザスポット光	28.772899918191833
専用線等	28.721528885166798
外骨格ロボット	28.70560760472126
関節部分	28.70066393801831
不揮発性メモリ	28.697297547348022
相対回転角度	28.659325055063633
冷却水	28.612275749227393
注目度	28.602408878716503
ＨＭＩ	28.59791196011041
赤外線センサ	28.570860411624363
嗅覚センサ	28.570860411624363
指紋センサ	28.570860411624363
酸素消費量ＶＯ	28.564769489754934
コンピュータプラットフォーム	28.545099055647345
タブレットコンピュータ	28.545099055647345
階層ライブラリ	28.540970760065306
前記トランジスタ	28.49712621161845
前記腕	28.49712621161845
侵襲的検出	28.46840134376
元量	28.463361477047915
テキスト	28.460498941515414
サイズ	28.460498941515414
糖分摂取量	28.40353909125498
塩分摂取量	28.40353909125498
交通渋滞	28.361405433471575
部品群	28.353314493605907
計算資源	28.340670871959126
計算タスク	28.340670871959126
面取り部等	28.32256089586057
有線	28.284271247461902
口	28.284271247461902
手	28.284271247461902
油圧	28.284271247461902
文献	28.284271247461902
受信	28.284271247461902
発熱特性	28.258780965603204
通信回線等	28.231047407272907
無線周波数	28.204630498334144
水素圧力	28.178676024192047
系	28.142494558940577
回帰直線Ｌ	28.14201597357435
移動工程	28.136031705245692
放射能汚染	28.136031705245692
センサー基板	28.132798607610567
送信手段	28.107253891481903
ノート型コンピュータ	28.066736729367285
階層型クラスター分析	28.050019350709036
透過光	28.030562170284597
市松パターン	28.025475415303333
ドットパターン	28.025475415303333
デフォルト値	28.024044266292396
移動速度	28.015657415753356
【(	28.0
ゲート電極Ｇ	27.99210089461232
終了条件等	27.960891215073573
認識能力	27.94499116781305
上記数理モデル	27.93372560183363
振動成分	27.926827368053324
温度サイクル	27.921867448247042
Ｎｏ	27.906971808138227
客観性	27.89647537519911
必要性	27.89647537519911
視認性	27.89647537519911
安定性	27.89647537519911
一致性	27.89647537519911
表現方法	27.8870737763743
クラスタリングアルゴリズム	27.86214118660879
ＨＲＶ等	27.84790534260481
関連ポート	27.838254012275794
セキュリティシステム	27.817093114978213
システムフロー	27.817093114978213
アンテナシステム	27.817093114978213
受容	27.712812921102035
ミネラル	27.712812921102035
実績値	27.700012420045855
車両運転	27.674039571591997
推定手法	27.663063076751996
隠れ層	27.603919605494468
ゲートアレイ等	27.59561926230626
終了時刻	27.570841494756852
遅延発生	27.569624695694163
運転タスク	27.531751878022224
ベルト	27.49545416973504
特定条件	27.45495405367342
当該成分	27.438122799950982
ロボットコントローラ	27.418350078283556
各種機能キー	27.400749334470348
条件下	27.386127875258307
ｓＡ	27.385689686695635
稼働状況	27.366388531887733
)、条件	27.36419263309117
経験値	27.36419263309117
表面反射光成分	27.354890074706212
リップル成分	27.35408468345733
捜索範囲	27.316484478188354
画面例	27.304555139907503
補助力	27.292905272378498
)、前回標準特性変化曲線	27.28636025961533
文字色	27.282570124767787
雑音成分	27.269264795219986
自然栽培農法	27.26918654739677
開催状態	27.195436736601547
稼動状態	27.195436736601547
積載状態	27.195436736601547
眠状態	27.195436736601547
スタンバイ状態	27.195436736601547
オフ状態	27.195436736601547
鼻部周辺	27.19504072198586
ｉ番目	27.172995443531672
試料水ａ	27.16815479189564
アナログ信号	27.149530539973213
概念	27.11088342345192
側断面図	27.09072561903056
構造等	27.083629848566982
)、塩	27.062766616590075
当該外部機器	27.050509801861402
個人認証機能	27.01494563372109
確認	27.0
当該アプリ	26.998971134608023
重みパラメータ	26.980049534029103
報酬プログラム	26.97149123016613
インターネット	26.944387170614956
独立	26.944387170614956
クラスタ	26.944387170614956
構成誤差	26.873613646865522
外観	26.870057685088806
糖度センサ等	26.863467096481013
混和槽	26.84936388200666
合成保存料	26.843089043894985
トルク	26.832815729997478
精神	26.832815729997478
ポイント	26.832815729997478
Ｏ	26.832815729997478
低下	26.832815729997478
アプリ	26.832815729997478
健常者	26.797185131240727
前記循環系	26.793401627155763
動作シーケンス	26.781386012853307
業務領域	26.776738483652252
関与レベル	26.745431592193423
平均スケール	26.6824859179422
メモリ構造	26.628073526904966
運転試験	26.627835185715597
ピンポイント情報	26.612787569628143
適用	26.5329983228432
海域図	26.529571393701946
航路図	26.529571393701946
区域図	26.529571393701946
サンプル	26.457513110645905
実施形態）(	26.441508073043078
更新手段	26.436538150274703
補強用	26.383363919978276
家庭用	26.383363919978276
循環器疾患	26.379487732552022
特性ＲＥＭ	26.297758878892264
特性ＮＲＥＭ	26.297758878892264
特性ＢＷ	26.297758878892264
電動機	26.292643786963964
開位置	26.276784535966097
ＡＰＩユニット	26.218053975140414
進捗状況	26.215556660831464
直列抵抗値	26.19341798174264
磁気ディスク	26.135263048157174
偏差	26.115129714401192
分布方向	26.115073567623266
変動等	26.04607673345303
爪部	26.008871198333665
凹凸部	26.008871198333665
屈曲部	26.008871198333665
ＮＯ	26.0
種まき	26.0
確率込	25.988841248015923
在室者需要応答Ｄ	25.98248959575052
グラフィック画像	25.89559493262859
匂い分子	25.892139037856577
前記ヒューリスティック法	25.87433976242816
当該写像関数	25.84978372743639
人工	25.80697580112788
側方	25.802261767539864
麻痺側	25.802261767539864
Ｃ社	25.79340869992443
平均的挙動	25.793116179812625
前記混合	25.750060341941058
ロボットアーム	25.740479020604106
発熱量	25.719550460131767
燃料電池スタック	25.715803538060058
燃料電池カートリッ	25.715803538060058
ＰＥＭ燃料電池	25.715803538060058
回帰分析手法	25.709459986243083
マイナス方向	25.684565406072686
変換手段	25.644338868531534
リニアモータ	25.62867036744966
光学系	25.62011178540235
絶縁基板	25.608686983549436
外部インタフェース	25.608686983549436
保険料決済方法	25.59520282969593
上式	25.572885572126154
静脈パターン	25.555168013978573
デスクトップデバイス	25.521707875677663
アームシリンダ	25.50516895078713
使用状況等	25.49646083768815
略同一仕様	25.473529515969222
無線ネットワーク	25.457662618124804
帯	25.455844122715714
入出力関係	25.45584412271571
人工知能アルゴリズム	25.431577575730643
経験サンプリング	25.426330050922545
水素	25.41653005427767
遠隔地	25.373238097555543
報知要求指示	25.370176547268215
商品発売開始	25.35813680004836
診断法	25.26852267259638
前記ジャーテスト	25.25295272941672
コンバージョン率	25.236230564876884
合成品質改良剤	25.235243680031385
荷揚げ違い	25.234737164239235
当該影響要因	25.230668746609098
透明袋状	25.217870208841386
試験環境下	25.21720438948791
当該周波数	25.212803430205966
入出力インターフェイス	25.178761522119554
稼働率	25.170252927068148
プラスマイナス	25.14866859365871
ランダムフォレスト法	25.138603084901277
周囲空気	25.138603084901277
製造工場	25.138603084901277
号公報参照）。,【先行技術文献	25.109912097325438
周辺環境	25.09360101765732
合成甘味料	25.089034508681195
自動クラスタ処理等	25.08832101857415
実績駆動	25.039824738312973
両方	25.0
ホルムアルデヒド	25.0
復帰	25.0
水中ウォーク	24.973349415057143
参照電極	24.970748701726905
所有者	24.937590693391154
照射光	24.92308577961652
尤度関数	24.9103469545637
フィードバックインターフェース	24.895911740544918
前記寄与順位	24.883862564285266
満足度	24.868128254965605
終了指令	24.841295151856727
最大オーバーラップ離散ウェーブレット変換	24.82907082323691
当該更新	24.793142737328672
労働生産性	24.740534017271997
反射光量	24.73328196675062
保険販売	24.695024648894076
反射波	24.69173716578574
細胞内外	24.630931441354342
強度変化	24.614452532133722
平均値±	24.60769623016956
静脈認証	24.59659655191645
アミノ酸等	24.58745213426719
燃料回収システム	24.587378332103754
前記共発明	24.587149301053472
元	24.49489742783178
納期	24.49489742783178
撮影画像	24.490541617678648
決定境界	24.469546706298363
睡眠深度	24.447128909124633
運用初期段階	24.36083668372855
試料水条件	24.356297854182507
指令関数	24.32056012676873
複数種別	24.31743134262285
接触回避	24.296541853933544
機	24.289915602982237
ガス組成変化率	24.28484046942096
クラウドデータベース	24.24871130596428
ニューロン	24.24871130596428
デバイスマネージャ	24.24618605611948
周期変動成分	24.243727738862642
養殖場	24.219200832280727
トランス	24.186773244895647
生産効率	24.161555843385933
ブームシリンダ	24.155882118480687
投影距離算出	24.127327545017625
三角関数回帰モデル	24.100298845462344
識別関数ｇｐｄトルＸ	24.060585446819925
デジタルカメラ	24.03831958618877
部分最小	24.02772968229414
下水処理場	24.026994453017462
部品交換	24.02632384676617
重量センサ	24.025134100849193
センサ（(	24.025134100849193
味覚センサ	24.025134100849193
ＣＭＯＳセンサ	24.025134100849193
ＣＣＤセンサ	24.025134100849193
Learning法	24.018497123555385
適確	24.0
記事	24.0
酒	24.0
赤	24.0
アクセル操作	23.979139484854855
前記会話	23.96313127638262
指定項目	23.953969305189382
閾値レベル	23.936926271060575
伸縮量	23.934738632120265
上昇幅	23.905695622381533
ＧＡ	23.81026179883057
表面反射光	23.79337277700453
体ブ	23.784736881315588
サンプリング周波数	23.74420337461338
形状等	23.70646412415549
画像形式	23.68647330157845
ウェーブレット係数	23.670353639871546
変更能力	23.664922790910296
当該技術分野	23.558582328158938
ネットワークＮＥ	23.536652875738934
放射線等	23.535287122523922
駆動開始時点	23.532504351017224
推奨活動	23.512125447351337
神経活動	23.512125447351337
圧発生装置	23.45014037046902
ィング装置	23.45014037046902
ューティング装置	23.45014037046902
組み込み装置	23.45014037046902
・・・サンプルデータベース装置	23.45014037046902
検査ごと	23.442265408345442
音響出力	23.42806655595439
販売直前	23.357996583273067
波形図	23.348987155695347
上記データベース	23.329165063960843
粉砕設備	23.31497543081472
入力完了	23.243277354030905
納豆	23.2163735324878
不揮発性媒体	23.17028491479891
規模ＰＣクラスター等	23.169840016976643
集計期間	23.158117893883773
計測箇所	23.12196147153861
更新アルゴリズム	23.119372371058912
集塊化開始	23.115658267882026
移動平均	23.10771064105849
当該期間ごと	23.084619945851795
皮膚電気反射	23.073204731664404
光沢剤	23.048890492591042
業務集中レベル	23.02325744628322
油圧ポンプ	23.00326633791206
所在環境	23.00096566614874
幾つ	23.0
原水アルカリ度等	22.97572634401808
前記冠動脈疾患	22.963326833436888
キーボードストローク数	22.93323748976577
当該数値化	22.87491095857801
侵襲的方法	22.84052457503592
前記ソース・ドレイン間電流	22.83923557558316
可視信号	22.82994290688472
空気含有量	22.691751278142547
提携事業者等	22.671532705393773
回転角	22.671482283580144
発生頻度等	22.67071478006604
ＥＣＧ分類器	22.646263866180362
脈拍間隔	22.62603580357896
リンク数	22.616706118768285
時刻ｔｉ	22.586411378818426
ローカルエリアネットワーク	22.571164056324584
研究者	22.533656915750466
参加者	22.533656915750466
訪問者	22.533656915750466
犯罪者	22.533656915750466
不審者	22.533656915750466
熟練者	22.533656915750466
工具	22.516660498395403
順序	22.516660498395403
変更例	22.505417795938087
側断面	22.479581275355645
コーヒー	22.44994432064365
連続値等	22.40499967253983
励起光源	22.402488645173293
端子	22.360679774997898
表	22.360679774997898
多角形	22.354058073023182
拡張例	22.34747528220213
嗅覚受容体	22.29739384562576
集中レベル	22.210702712572314
先	22.181073012818835
複製	22.181073012818835
平均ストロークピッチ	22.174846534339405
秒	22.135943621178658
コスト	22.135943621178658
識別子	22.135943621178658
誘導	22.135943621178658
収集手順	22.105641600685022
生産計画	22.047554081821094
マージン	22.045407685048602
ボール	22.045407685048602
デジタルリソースごと	22.044987368413793
評価手順	22.037843639438808
構成要素内部	22.032550173208953
特徴次元数ｄ	22.026353494103095
ｋ	22.0
出願	22.0
力覚センサ	21.996674744923297
システムバス電圧	21.981688482842348
上記識別パ	21.974169517223903
ショベル系掘削機	21.947179166690848
赤色光	21.93510031174902
年齢	21.908902300206645
エンジンブレーキ	21.868137383514206
選択不可	21.853923442054462
静電容量	21.835256500028773
コンテキスト認識	21.83459205178345
グラフィックス処理ユニット	21.829973202220813
マウス入力	21.827864399759623
グループａ	21.82281457538478
シリンダ	21.79449471770337
アーム部材	21.79157209789659
カラー画像	21.775512949709636
測位システム	21.768051748357607
アプリケーション等	21.739200721746077
使用実績	21.700553100978002
背景画像どうし	21.69694523863059
視対象	21.680268478974455
精神負荷	21.657367706679935
複数画面	21.656383213748025
訓練	21.633307652783934
計画	21.633307652783934
製造	21.633307652783934
形態的特徴	21.628477822108017
報量	21.627477783861828
果実等	21.572604532414893
制限モデル	21.549133579760685
異常検知	21.54386015874428
ベルト等	21.48783823891328
接触脳血流モニタリング	21.472500528558985
ネットワークアダプタ	21.45530974342029
顎筋電	21.444123590595108
蛍光変化	21.400832534435548
ゲート電極	21.376304319311945
最適化要求	21.355251785608942
トレーニング	21.354156504062622
レーザスリット光	21.344783790536813
磁気テープ	21.33935292046707
当該正解率	21.33216389055075
廃熱電力	21.320469420661247
前記潤滑材	21.318262912963693
生体深部	21.288954731848204
電気光変換効率	21.233646845545444
Ｂｉ	21.229683379665037
ユーザインタラクション率	21.221055816521197
変色	21.213203435596427
豆	21.213203435596427
蛍光物質	21.209745623752905
マウス	21.166010488516726
下記	21.166010488516726
採取ポイント	21.11350787775828
上記記載	21.102023778934267
号公報参照	21.099431704710053
com,【発明	21.095555910925924
面ファスナ等	21.07871953131697
存在	21.0
付与	21.0
未知	21.0
候補	21.0
経過	21.0
シャフト	21.0
ホルムアルデヒドセンサ	21.0
プレナム	21.0
具合	21.0
上位	21.0
葉	21.0
社会システム等	20.94487060211339
カラーコード等	20.886443026106306
ハンド等	20.864337313540762
Ａｘ	20.808624300132124
線	20.784609690826528
初期	20.784609690826528
感情	20.784609690826528
流れ	20.784609690826528
果実	20.784609690826528
脚	20.784609690826528
入出力インタフェース	20.72016051289081
業務関連イベント	20.712873520310843
電気化学的エネルギー変換装置	20.70183536386004
上記説明	20.69989627299062
マイクロ流路	20.644464653665597
電信信号	20.629182152959398
複数台	20.611389509571065
赤外線画像	20.594008653927883
トルク指令	20.574746894441606
価格付	20.55764694091861
機能ユニット	20.552206250501502
生理学的センサ	20.51879645619853
オンライン購入用	20.518245986035488
マトリクス状	20.5008686930588
水素ガス	20.49268154789546
タップ入力等	20.450990202701174
無線通信網	20.446448115633466
周波領域	20.444931285862033
高周波数	20.43650096397406
母数	20.43650096397406
基板面	20.38853093816547
衛生面	20.38853093816547
砂地面	20.38853093816547
許容モデル	20.379912264347237
バルブ群Ｖｓ	20.337107955313684
気圧センサー等	20.332626117364732
記載内容	20.331658610365313
バイアル試験	20.308417283137196
バラ積み取り出しシステム	20.280059009183994
気象推移	20.27430498234857
グラフィックメモリ	20.264698580702827
作成プロセス	20.245444688580786
】,【,【特許文献	20.20375012421194
名	20.174241001832016
前記２つ	20.150511188564316
前記３つ	20.150511188564316
記前記	20.150511188564316
前記浄水場	20.14463635554546
揮発性メモリ	20.12771401117989
ＳＴ	20.12461179749811
ＷＡＫＥ	20.12461179749811
匂い	20.12461179749811
順位	20.12461179749811
汎用性	20.124489104031632
仮想空間	20.11881207756935
細胞Ｅ	20.111071306931045
時刻ｔａ	20.09778058176982
加速度α	20.09519320985175
誤差関数	20.07566329598038
汎用システム	20.067222821844275
地震保険	20.05973187454651
閾値Ｘ未満	20.057564921096635
健康追跡センサ	20.050089497704715
捜索範囲外	20.016134093027013
性能解析	20.01598083576134
足	20.0
Memory	20.0
モータトルクデータ	20.0
サイクル	20.0
通常	20.0
ガスセンサ	20.0
矢印	20.0
プロセッサー	20.0
インテリジェント	20.0
貝類	20.0
生産セル	19.969932262771064
試験開始	19.961136870960427
外部温度	19.924068675981296
入出力点数	19.92141301865128
補助ソレノイド	19.89517881445893
意味内容	19.894162847198402
所定ビット長	19.88560326211482
一括	19.849433241279208
アシストガス	19.83519281224912
多層構造	19.82740361270603
円筒形状等	19.82111402710497
影響要因ごと	19.816710978507142
着水井	19.79898987322333
混合	19.79898987322333
皮	19.79898987322333
グループ識別子	19.780474517743876
監視局	19.761064746046355
関係式	19.74724900897657
保存性	19.72578690900683
スマートフォン保有者	19.706042359494592
励起光	19.663903711818968
決定プロセス	19.659529222533603
上記比較	19.651100923724822
Ｋ近傍識別器	19.636129925096935
リンク	19.595917942265423
)。	19.595917942265423
アプローチ	19.595917942265423
正面	19.595917942265423
ワークステーション	19.595917942265423
製造年月日等	19.577802635391787
訓練サンプル	19.533962234190437
パワースペクトル密度	19.533224562040232
初期パラメータ	19.51891874037343
階層構成	19.49466857709345
在室者探知器	19.470177167487346
当該連結具	19.443617102154043
半導体	19.44222209522358
ポリシー	19.44222209522358
当該仮想空間	19.425872322957076
】,【当該アプリ	19.419622664011495
参照)。,【先行技術文献	19.40640955825025
移動先	19.40168269487456
中和剤	19.38172939079523
増量剤	19.38172939079523
軟化剤	19.38172939079523
凝固剤	19.38172939079523
探索	19.364916731037084
細部動作	19.353752888805108
位置ベース	19.327316885448976
診断機能	19.300667643327834
離散自己相関	19.28643545000946
海岸線	19.28228205467164
センサ電流ＳＩ	19.27661027494591
域	19.261360284258224
リアルタイム監視	19.247351096002003
異常発生継続	19.2472054196377
コミュニケーションパターン	19.24198448427283
収容空間	19.222373987227797
電気通信回線	19.2107864856752
サブモジュール	19.194648370559502
穴	19.183326093250876
残留	19.183326093250876
気象観測ステーション	19.15986724187662
ノード	19.05255888325765
牛肉	19.05255888325765
骨	19.05255888325765
問題点	19.033770479196598
レム	19.026297590440446
コンピューティングデバイス	19.0
道路形状	18.985367271512075
表面電極側	18.982439916058656
傾き	18.973665961010276
金属接触	18.86736673149149
供給電力	18.86736673149149
マウス等	18.85305700050708
当該差分	18.838714611275932
米粉	18.819540322198588
酸素供給	18.79548974230557
コンピュータディスプレイ	18.783731532146103
回帰	18.76166303929372
網	18.76166303929372
放射熱センサー	18.755403245384784
非線形ＳＶＭ	18.68978028533061
ΔＬＦ	18.68365027686889
ネットワーク経由	18.654141919019075
活用方法	18.649210222112533
要求補助トルク	18.627733668915052
発生頻度	18.626040578396896
前提条件	18.597189603256634
データセットごと	18.54472874331881
電気入出力特性	18.50656031825998
当該要求補助トルク	18.497125595510855
拡張可能マークアップ言語	18.489020604153446
)（変形例	18.48583082255116
試験走行	18.4518363047873
Ｆｒ	18.42311740638763
説明済み	18.42311740638763
４つ	18.38477631085024
基	18.38477631085024
左右	18.38477631085024
育成	18.33030277982336
システムＬＳＩ	18.304676682251262
ラウリル硫酸塩	18.285579072206787
最適動作点	18.280598089567214
交換等	18.280415957397242
溶融炭酸塩燃料電池	18.266940310676482
腰部	18.24828759089466
高周波成分	18.23605645563822
有線ＬＡＮ	18.21160286837872
供給独立性	18.199443084156666
エネルギー効率	18.18463954208961
プリンタ等	18.14032581899372
目標等	18.14032581899372
特徴レベル融合	18.119736318355162
カウントダウン間隔	18.10807622335148
地理的位置情報	18.09122982442454
ソフトウェアモジュール	18.071588254251566
最大最小値	18.046176945558976
アクセスポイント	18.03692327093019
走行ルート変更	18.028692003418552
複合特徴セット	18.0149877196742
ＬＳＩ	18.0
取り扱い	18.0
良品	18.0
導入	18.0
建物	18.0
気体	18.0
マットレス	18.0
ＤＳＳ	18.0
糠	18.0
脂	18.0
体内	18.0
仮想環境	17.99922834544225
通信アダプタ	17.98901601319244
ＧＭＯ検査キット	17.988856414387104
母菌	17.985579387567466
指紋認証	17.982828667996696
概略構成	17.971468586023384
間隔ごと	17.93587210609313
デジタルソース	17.92988979647031
テキスト定義	17.915559942487093
生体模倣	17.90180571850976
ユーザ端	17.891381902693187
湾	17.88854381999832
お菓子	17.88854381999832
Ｆ１	17.88854381999832
技術開発	17.879802774720854
技術課	17.879802774720854
消化槽設備等	17.879124457146258
有機肥料	17.87735298323023
)（実施	17.826732315729075
業務使用	17.826202743286878
組込分野	17.774110647620518
認知システム	17.773539825991794
ユーザーごと	17.759809773392963
無線伝送	17.75856000667938
種類等	17.749983061407228
カタログ販売	17.728486130773014
泳法ごと	17.7184274111891
時系列変化	17.69306575416415
電気的状態	17.688677457970623
ワイドエリアネットワーク	17.6773410608547
左右大腿部	17.6470314043573
）,【課題	17.63733408209918
実行レート	17.63733408209918
所定閾値以下	17.6330739364858
光路	17.623282962860852
技術的思想	17.60785294899052
下水汚泥貯槽	17.599803639877898
箱型形状	17.596419425578
自己相関関数Φ	17.595181601924214
技術的範囲	17.591713722487054
充実度	17.584422124502964
適合度	17.584422124502964
尖鋭度	17.584422124502964
難易度	17.584422124502964
凝集試験	17.533069411223693
アクセス要求	17.513555669905898
遷移	17.492855684535904
記述	17.4928556845359
低減化	17.491174083393233
動作パタ	17.48808988769412
退避動作	17.48808988769412
頭部周り	17.477703781463642
各種細胞	17.47020680218081
アレイ状	17.470113028845493
ハードウェア要素	17.459694789203
把持機構	17.456170895398312
ロジック	17.435595774162696
業務活動スケジュール	17.43151124269725
比較演算	17.42095586599574
侵襲的技術	17.41499488792353
三角計測法	17.41207589217612
ΔＨＲｃｕｒｒ	17.387095733418477
ΔＨＲｐｒｅｖ	17.387095733418477
該入力パターン	17.387095733418477
ΔＨｂＯ	17.387095733418477
検知発明	17.374144442694565
依頼要件	17.368421418769383
特徴次元	17.356480248824685
座標点	17.355045651114466
特許出願	17.35332366412586
）,【特許文献	17.342378232378973
車両状況	17.339960851420727
脳波等	17.332043551996325
電波	17.320508075688775
ジェスチャー	17.32050807568877
通信衛星	17.308949505304593
泳法以外	17.257814679262857
安全規則	17.239106993580247
ダウンロード数	17.18498040093487
該在庫数	17.18498040093487
カウント数	17.18498040093487
位置追跡	17.18468483434576
標準条件下	17.17136852459159
検索	17.146428199482244
調整	17.146428199482244
固有ベクトル	17.146428199482244
該学習モデル	17.137395166274803
ようモデル	17.137395166274803
半田付け	17.133917116217226
正解率スコア	17.131802129189126
,【実験データセット	17.128869952348843
プログラミング言語	17.12556114342458
混合正規分布	17.124179038012333
文字等	17.111208097312172
タイミングｄ	17.092014339572835
ンス脂肪酸	17.065516880196693
使用済み	17.048590381417437
画素値	17.029639472447073
デジタルアナログ変換	17.022163560264975
Ｙｅｓ	17.0
達成	17.0
利点	17.0
ＧＷ	17.0
枯草菌	17.0
先端部分	16.990170594867475
固有	16.970562748477143
血液	16.970562748477143
ｈ	16.97056274847714
フロック形成槽	16.945611996474188
音声認識	16.938554290342157
参照文字	16.926194884601788
一覧表化	16.912298796979755
タブレット端末	16.90884610066976
クエン酸ナトリウム	16.90812669265264
電気回路	16.903879483567547
コンテンツそのもの	16.851463722442084
閾値以下	16.851463722442084
テンプレートマッチングアルゴリズム	16.836397579780098
吸収特性	16.802771692799396
)、振動	16.77572489013234
作業経験年数	16.743348640618922
虹彩認証	16.734907738838263
認識	16.73320053068151
積層自己符号化器	16.731603136705107
カラー表示	16.725725344304102
接続先	16.64456407163506
センサデータＤ	16.627623017552477
業務コミュニケーションパターン	16.606641559520927
上昇率	16.606373615655933
調節要素	16.605390902770864
アルゴリズム記述	16.59752291150628
自己回帰	16.58613824326779
配置箇所	16.563298318623495
注目点	16.563298318623495
切り換わり請求項	16.549287463973076
油路	16.548754598234364
駆動輪	16.542131120982965
冷凍システム	16.54014252551265
照明システム	16.54014252551265
テープ媒体	16.53505729806102
移動先変更	16.53052628282207
ＤＣモータ等	16.513293243314642
拡大図	16.510227151629778
複数人	16.45529278795187
健康年齢少額短期保険	16.454502564742963
残存寿命等	16.39641582301161
℃等	16.391634756178124
漬物等	16.391634756178124
ニューラル層	16.362493956940188
当該プロセッサ	16.314805428010043
Ｄプリントキャビティ	16.298200006569555
最大値近傍	16.26325291845162
脈拍間隔等	16.259374448497933
高分子電解質膜燃料電池	16.241828240376407
ユーザ自身	16.166688534622484
的記録媒体	16.140203036099106
路側通信機	16.136237107021685
メモリセル構造	16.127653063962196
サポートベクター回帰法	16.12387935829668
協働作業	16.11854897735313
マス目	16.062137091481745
赤外	16.060206198005556
,【メディアインターフェイス	16.014384886031376
Tran,【	16.014384886031376
AANKEJKBHDBHMIPFMGCNGDELAHLFOJI,【	16.014384886031376
撹拌条件等	16.014058032948164
センサデータ列	16.011705897355004
照度変化	16.00085442374382
他方	16.0
業者	16.0
双方	16.0
人間	16.0
差異	16.0
ＳＸ	16.0
手の甲	16.0
τ	16.0
根	16.0
茎	16.0
パスワード入力	15.95857967018441
求項	15.907402379488468
レーザ光源	15.888363411723995
最小	15.874507866387544
先端	15.874507866387544
階層型ニューラルネットワーク	15.857930488028137
推奨アクセスポリシー	15.841674968487428
閾値移行確信度	15.841030233038577
気圧センサー	15.820235250316935
ノイズ	15.811388300841898
Ａｙ	15.811135312557283
ラックアンドピニオン機構	15.773430996437776
面側	15.751599205719526
文字サイズ	15.751599205719526
ブロックアクセスポリシー	15.74108103875783
細胞内部	15.737763795616058
ＳＶＭベース	15.716169243814058
デジタルリソース識別子	15.687776742231788
ネットワークアドレス	15.686201069337189
∫（加速係数	15.683135253771828
コーナリング速度	15.666395482446317
要件	15.652475842498529
ミーティング	15.652475842498529
，...，Ｎ	15.644581702699938
運転モード	15.6410548382934
ＦＦＴ	15.625744122841308
当該スマートフォン	15.609371092676803
車間	15.588457268119896
本願	15.588457268119894
オン	15.588457268119894
視線	15.588457268119894
側面	15.588457268119894
例示	15.588457268119894
生物	15.556349186104047
腰関節	15.543316953876479
階段昇降動作等	15.52578519254266
赤外ドットアレー光源	15.493869029816793
遅れ	15.491933384829668
ａｎ	15.491933384829668
道路種別	15.487628275789653
分布エリア	15.4822418358989
感度スコア	15.464967341123872
フィールド機器	15.443292491312254
細胞Ｆ	15.437859493992672
方式等	15.410608091206472
近距離無線通信	15.389485232131033
積算値	15.388016348056476
ＲＭＳ値	15.388016348056476
ＤＭＮ値	15.388016348056476
微分値	15.388016348056476
中間値	15.388016348056476
積分値	15.388016348056476
Ｙ軸周り角速度	15.385739252842521
項番	15.385133887248564
統計的手法	15.345051732572731
ロジック回路	15.342116638560547
鼻	15.297058540778353
当該ｔｉ	15.296814979743262
送信機	15.26370485481082
満足度調査	15.258589485787422
寝室等	15.254134952726222
シミュレーション等	15.254134952726222
ＣＰＵ等	15.254134952726222
通電等	15.254134952726222
応力等	15.254134952726222
